url,name
https://www.revolutionbeauty.com/intl/fr/corps/cr%C3%A8mes-hydratantes-et-lotion-pour-le-corps/i-heart-revolution-tropical-trip-body-cream-trio/1825429.html,I Heart Revolution Tropical Trip Body Cream Trio
https://www.revolutionbeauty.com/intl/fr/corps/corps-et-bain/i-heart-revolution-watermelon-crush-shower-foam/1859073.html,I Heart Revolution Watermelon Crush Shower Foam
https://www.revolutionbeauty.com/intl/fr/corps/cr%C3%A8mes-hydratantes-et-lotion-pour-le-corps/i-heart-revolution-watermelon-crush-sugar-scrub/1859110.html,I Heart Revolution Watermelon Crush Sugar Scrub
https://www.revolutionbeauty.com/intl/fr/corps/corps-et-bain/i-heart-revolution-citrus-sunset-shower-foam/1858953.html,I Heart Revolution Citrus Sunset Shower Foam
https://www.revolutionbeauty.com/intl/fr/corps/cr%C3%A8mes-hydratantes-et-lotion-pour-le-corps/i-heart-revolution-citrus-crush-swirl-body-cream/1858991.html,I Heart Revolution Citrus Crush Swirl Body Cream
https://www.revolutionbeauty.com/intl/fr/corps/cr%C3%A8mes-hydratantes-et-lotion-pour-le-corps/i-heart-revolution-watermelon-crush-swirl-body-cream/1859103.html,I Heart Revolution Watermelon Crush Swirl Body Cream
https://www.revolutionbeauty.com/intl/fr/corps/cr%C3%A8mes-hydratantes-et-lotion-pour-le-corps/i-heart-revolution-citrus-crush-sugar-scrub/1859004.html,I Heart Revolution Citrus Crush Sugar Scrub
https://www.revolutionbeauty.com/intl/fr/corps/maquillage-du-corps/makeup-revolution-body-veil-face-and-body-foundation-f15/1320931.html,Makeup Revolution Body Veil Face & Body Foundation F15120ml
https://www.revolutionbeauty.com/intl/fr/corps/maquillage-du-corps/makeup-revolution-body-veil-face-and-body-foundation-f20/1470377.html,Makeup Revolution Body Veil Face & Body Foundation F20120ml
https://www.revolutionbeauty.com/intl/fr/corps/corps-et-bain/i-heart-revolution-peachy-bum-body-sugar-polish/1609487.html,I Heart Revolution Peachy Bum Body Sugar Polish
https://www.revolutionbeauty.com/intl/fr/corps/corps-et-bain/i-heart-revolution-honey-bath-oil-balls/1698849.html,I Heart Revolution Honey Bath Oil Balls
https://www.revolutionbeauty.com/intl/fr/corps/maquillage-du-corps/makeup-revolution-body-veil-face-and-body-foundation-f18/1470360.html,Makeup Revolution Body Veil Face & Body Foundation F18120ml
